Ticker,Ticker,Company,Year,MktCap_USD,Revenue,EBIT,FCF,CapEx,SBC,SharesDiluted
AAPL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
AMD,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0
HOOD,0.0,0.0,0.0,1.0,0.2,0.2,0.6,0.6,0.2,1.0
LITE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
MO,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0
MSFT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
MU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
NVDA,0.0,0.0,0.0,1.0,0.2,0.0,1.0,1.0,0.0,1.0
PLTR,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.2,0.2,1.0
